100tb,N/A,100tb.png
500px,500px（ファイブハンドレッドピクセル、five hundred pixels）とはオンライン写真コミュニティで写真撮影に関して趣味かプロフェッショナルの人たちが自身の最も良い写真をアップロードすることを奨励することを目的に、オレグ・ガットソル(Oleg Gutsol)とエフゲニー・トチェボタレフ（Evgeny Tchebotarev、イアン・ソボレフ(Ian Sobolev)としても知られる）が共同で、2009年にトロントでWeb 2.0ベンチャーとして設立した。,500px.png
6px,N/A,6px.png
adroll,N/A,adroll.png
aerospike,N/A,aerospike.png
airbnb,"Airbnb（エアビーアンドビー）は、宿泊施設・民宿を貸し出す人向けのウェブサイトである。世界192カ国の33,000の都市で80万以上の宿を提供している。2008年8月に設立された、 サンフランシスコに本社を置く、非公開会社Airbnb, Inc.により所有、運営されている。",airbnb.png
airbrake,N/A,airbrake.png
airtable,N/A,airtable.png
akamai,"アカマイ・テクノロジーズ ({{Lang-en-short|Akamai Technologies, Inc.}}, {{nasdaq|AKAM}}) は、コンテンツデリバリネットワーク (CDN) 事業、クラウドセキュリティー事業を提供する、アメリカ合衆国の企業。数学（グラフ理論等）を武器にして戦ってきた。",akamai.png
alfresco,Alfresco は、フリーソフトウェアかつオープンソースで、オープン標準の企業レベルの規模のコンテンツマネジメントシステムであり、Microsoft Windows とUnix系オペレーティングシステムで動作する。高度なモジュール性とスケーラブルな性能を特徴とする。コンテンツ・リポジトリ、ポータルサイトフレームワーク、Common Internet File System|CIFSインタフェース、ウェブアプリケーションを仮想化するWebコンテンツ管理機能、Apache Tomcat による統計サイト、Luceneによる索引、jBPMワークフローといった機能がある。Alfresco はJavaテクノロジを使って開発されている。,alfresco.png
algolia,N/A,algolia.png
amazon chime,N/A,amazon-chime.png
amazon connect,N/A,amazon-connect.png
amex,N/A,amex.png
ampersand,N/A,ampersand.png
android,Android（アンドロイド）は、Googleによってスマートフォンやタブレット (コンピュータ)|タブレットなどの携帯情報端末を主なターゲットとして開発されたプラットフォーム (コンピューティング)|プラットフォームである。カスタマイズ版Linuxカーネル、ライブラリやフレームワークその他のミドルウェア、Android Runtime|ART仮想マシン、主要なアプリケーションソフトウェア|アプリケーションからなるソフトウェアスタック（集合）パッケージで構成されている。2016年現在、スマートフォン用のオペレーティングシステム (OS) としては、世界シェア1位である。,android.png
angellist,N/A,angellist.png
angular,N/A,angular.png
ansible,N/A,ansible.png
apache cloudstack,N/A,apache_cloudstack.png
appbase,N/A,appbase.png
appcelerator,N/A,appcelerator.png
appcode,N/A,appcode.png
appdynamics,N/A,appdynamics.png
appfog,N/A,appfog.png
apphub,N/A,apphub.png
appium,N/A,appium.png
apple,{{wiktionary|apple}},apple.png
appmaker,N/A,appmaker.png
atomic,N/A,atomic.png
autoit,N/A,autoit.png
aws iam,N/A,aws-iam.png
aws lambda,N/A,aws-lambda.png
aws mobilehub,N/A,aws-mobilehub.png
aws quicksight,N/A,aws-quicksight.png
aws rds,N/A,aws-rds.png
aws route53,N/A,aws-route53.png
aws s3,N/A,aws-s3.png
babel,N/A,babel.png
backbone,N/A,backbone.png
backerkit,N/A,backerkit.png
baker street,N/A,baker-street.png
base,N/A,base.png
basecamp,Basecampは、37signalsにより開発されたウェブアプリケーション|ウェブベースのプロジェクトマネジメントツールである。Ruby on Railsで実装されている。,basecamp.png
basekit,N/A,basekit.png
bash,{{lang|en|Bash}}（バッシュ）は{{lang|en|UNIX}}で使用するシェルのひとつで、GNUプロジェクトによるプロダクトのひとつである。,bash.png
batch,N/A,batch.png
behance,N/A,behance.png
bem 2,N/A,bem-2.png
bem,N/A,bem.png
bitcoin,ビットコイン（{{Lang-en-short|bitcoin}}）とは、公共トランザクションログを利用しているオープンソースプロトコルに基づくPeer to Peer型の決済網および暗号通貨である。,bitcoin.png
bitnami,N/A,bitnami.png
bitrise,N/A,bitrise.png
blocs,N/A,blocs.png
blogger,Blogger（ブロガー）は、レンタルブログサービス。1999年にこのサービスを開始した{{仮リンク|パイララボ|en|Pyra Labs}}はサンフランシスコを拠点とする企業であったが、2003年、Googleによって買収された。,blogger.png
blossom,N/A,blossom.png
bluemix,IBM Bluemix（IBMブルーミックス）はIBMのクラウドコンピューティング|クラウドサービスのブランド名。2014年に開発者向けのPlatform as a Service|PaaSとして開始されたが、2016年10月にInfrastructure as a Service|IaaSであるSoftLayerがIBM Bluemix Infrastructureと名称変更されてブランドが統合された。,bluemix.png
blueprint,cinema staff（シネマ スタッフ）は、日本のインディーロックバンド (音楽)|バンド。2003年、岐阜県にて結成。,blueprint.png
bluetooth,ファイル:BluetoothLogo.svg|thumb|right|350px|Bluetoothのロゴ,bluetooth.png
bootstrap,N/A,bootstrap.png
bosun,N/A,bosun.png
bourbon,N/A,bourbon.png
bower,N/A,bower.png
bowtie,N/A,bowtie.png
box,BOX（ボックス）,box.png
browserling,N/A,browserling.png
buck,N/A,buck.png
buddy,Buddy,buddy.png
buffer,N/A,buffer.png
bugherd,N/A,bugherd.png
bugsee,N/A,bugsee.png
bugsnag,N/A,bugsnag.png
c++,C++（シープラスプラス）は、汎用プログラミング言語の一つである。日本では略してシープラプラ、シープラなどとも呼ばれる。,c++.png
capistrano,N/A,capistrano.png
carbide,N/A,carbide.png
chalk,N/A,chalk.png
changetip,N/A,changetip.png
cljs,N/A,cljs.png
close,N/A,close.png
cloudacademy,N/A,cloudacademy.png
cloudant,N/A,cloudant.png
cockpit,N/A,cockpit.png
codefund,N/A,codefund.png
coderwall,N/A,coderwall.png
codeschool,N/A,codeschool.png
codeship,N/A,codeship.png
codrops,N/A,codrops.png
coffeescript,N/A,coffeescript.png
component,N/A,component.png
componentkit,N/A,componentkit.png
compose,N/A,compose.png
composer,N/A,composer.png
concourse,N/A,concourse.png
concrete5,concrete5（コンクリートファイブ）は、PHP: Hypertext Preprocessor|PHP、MySQLなどで動作するオープンソースのコンテンツマネージメントシステム | コンテンツマネージメントシステム(CMS)。,concrete5.png
consul,N/A,consul.png
containership,N/A,containership.png
contentful,N/A,contentful.png
convox,N/A,convox.png
couchdb,N/A,couchdb.png
coursera,N/A,coursera.png
coveralls,N/A,coveralls.png
coverity,N/A,coverity.png
cpanel,N/A,cpanel.png
craft,N/A,craft.png
crashlytics,N/A,crashlytics.png
crateio,N/A,crateio.png
createjs,N/A,createjs.png
crittercism,N/A,crittercism.png
crossbrowsertesting,N/A,crossbrowsertesting.png
crowdprocess,N/A,crowdprocess.png
crystal,クリスタルは、日本語では指すものによってアルファベットの綴りが異なる。ここでは綴りごとに分類した上で曖昧さ回避として示す。詳細は各項目を参照すること。,crystal.png
css 3,N/A,css-3.png
css 3 official,N/A,css-3_official.png
cssnext,N/A,cssnext.png
cucumber,N/A,cucumber.png
customerio,N/A,customerio.png
cyclejs,N/A,cyclejs.png
d3,D3・D-3,d3.png
dapulse,N/A,dapulse.png
dart,Dart（ダート もしくはダーツ。当初は Dash と呼ばれていた）はグーグルによって開発されたウェブ向けのプログラミング言語である。2011年10月10日～12日に開催された デンマークのオーフスで開催された「GOTOカンファレンス」で公開された。この言語は、ウェブブラウザー組み込みのスクリプト言語であるJavaScriptの代替となることを目的に作られた。,dart.png
dashlane,N/A,dashlane.png
dat,"DAT,dat",dat.png
database labs,N/A,database-labs.png
dcos,N/A,dcos.png
debian,Debian（{{pron|ˈdɛbiən}} デビアン）またはDebian ProjectはLinuxディストリビューションのひとつであるDebian GNU/Linuxを中心とするUnix系システムのディストリビューションを作成しているプロジェクトである。名前の通り、GNUプロジェクトの精神の尊重と（そのため、一般には単に「Linux」とされることが多いような場合にも、「GNU/Linuxシステム」という呼称を積極的に使っている）、同プロジェクトによるプロダクトの積極的な採用などが特徴である。Linuxディストリビューションの他、カーネルをLinuxカーネルからGNU HurdやFreeBSDのカーネルに置き換えた、Debian GNU/HurdやDebian GNU/kFreeBSDなどがある。,debian.png
delicious burger,N/A,delicious-burger.png
delicious,N/A,delicious.png
delighted,N/A,delighted.png
dependencyci,N/A,dependencyci.png
deploy,N/A,deploy.png
deppbot,N/A,deppbot.png
derby,N/A,derby.png
designernews,N/A,designernews.png
desk,N/A,desk.png
deviantart,N/A,deviantart.png
digital ocean,N/A,digital-ocean.png
dinersclub,N/A,dinersclub.png
discord,{{en|Discord}}（ディスコード）,discord.png
discover,ディスカバー（英語：Discover）,discover.png
disqus,{{Internet-stub}},disqus.png
distelli,N/A,distelli.png
divshot,N/A,divshot.png
django,{{otheruses||その他の「DJANGO」「ジャンゴ」|ジャンゴ}},django.png
dockbit,N/A,dockbit.png
docker,Docker（ドッカー）はソフトウェアコンテナ内のアプリケーションのデプロイメントを自動化するオープンソースソフトウェアである。,docker.png
doctrine,N/A,doctrine.png
dojo,Dojo,dojo.png
dotcloud,N/A,dotcloud.png
dotnet,N/A,dotnet.png
doubleclick,N/A,doubleclick.png
dreamfactory,N/A,dreamfactory.png
dreamhost,N/A,dreamhost.png
dribbble,N/A,dribbble.png
drift,N/A,drift.png
drip,N/A,drip.png
drone,N/A,drone.png
dropbox,"Dropbox（ドロップボックス）はアメリカ合衆国|アメリカのDropbox, Inc.が提供しているオンラインストレージサービスである。オンラインストレージとローカルにある複数のコンピュータとの間でデータの共有や同期を可能とする。",dropbox.png
dropmark,N/A,dropmark.png
dropzone,N/A,dropzone.png
drupal,Drupal（ドルーパル、{{IPAc-en|pron|ˈ|d|r|uː|p|ə|l}}）は、プログラム言語PHP: Hypertext Preprocessor|PHPで記述されたフリーでオープンソースのモジュラー式フレームワークであり、コンテンツマネージメントシステム|コンテンツ管理システム (CMS) である。昨今の多くのCMSと同様に、Drupalはシステム管理者にコンテンツの作成と整理、提示方法のカスタマイズ、管理作業の自動化、ウェブサイト|サイトへの訪問者や寄稿者の管理を可能にする。,drupal.png
duckduckgo,N/A,duckduckgo.png
dyndns,N/A,dyndns.png
eager,N/A,eager.png
eclipse,エクリプス、イクリプス、エクリップス ({{lang|en|eclipse}}) は、「日食」や「食 (天文)|蝕」を意味する英語。ギリシア語で「力を失う」ことを意味する {{lang|el|εκλειπσισ}} (ékleipsis) からラテン語を経て、英語へ取り込まれた。,eclipse.png
egghead,N/A,egghead.png
elasticbox,N/A,elasticbox.png
elasticsearch,ElasticsearchはApache Lucene|Lucene基盤の分散処理マルチテナント対応検索エンジンである。オープンソースソフトウェアだが、現在はオランダ・アムステルダムに本社を置くElastic社が中心になって開発が進められている。なお「Elastic Search」といったように間に空白を入れる・「search」の頭を大文字にするといった表記は誤り（ただしVer.1.0.0リリース前にはそのような表記も混在していた）。,elasticsearch.png
electron,N/A,electron.png
elemental ui,N/A,elemental-ui.png
elementary,N/A,elementary.png
ello,N/A,ello.png
elm,N/A,elm.png
elo,N/A,elo.png
emacs,"Emacs （イーマックス、{{IPAc-en|ˈ|iː|m|æ|k|s}}）およびその派生物は、その拡張性を特徴としたテキストエディタのファミリーである。Emacsの中で最も広く使われている派生物はGNU Emacsであるが、そのマニュアルにはEmacsを「the extensible, customizable, self-documenting, real-time display editor」（拡張およびカスタマイズが可能で、自己文書化を行い、リアルタイム表示を行うエディタ）であると説明されている。最初のEmacs開発は1970年代中盤に開始され、{{as of|2017|lc=on}}も続いている。",emacs.png
embedly,N/A,embedly.png
ember tomster,N/A,ember-tomster.png
ember,N/A,ember.png
emmet,N/A,emmet.png
engine yard,N/A,engine-yard.png
envato,N/A,envato.png
eslint old,N/A,eslint-old.png
eslint,N/A,eslint.png
eta lang,N/A,eta-lang.png
etcd,N/A,etcd.png
ethereum,イーサリアム（{{Lang-en-short|Ethereum}}）は、イーサリアム・プロジェクトにより開発が進められている、分散型アプリケーション (DApps) やスマート・コントラクトを構築するためのプラットフォームの名称、及び関連するオープンソース・ソフトウェア・プロジェクトの総称である。,ethereum.png
ethnio,N/A,ethnio.png
eventbrite,"EventBriteは、主催者のイベント計画立案や価格設定を促し、フェイスブックやツイッターなど他のソーシャル・ネットワーク・サービスと連携させイベントの宣伝を行うオンラインチケットサービスである。サイト閲覧者はサイト内でもこれらイベントのチケットの購入が可能である。2006年に設立され、カリフォルニア州サンフランシスコに本社がある。主催者のチケット代金の2.5％及びチケット一枚に対し99セントの販売手数料を請求し収入源としているが、無料のイベントの場合は利用料を請求していない。<ref name=""XConomy"" />",eventbrite.png
eventsentry,N/A,eventsentry.png
expo,エキスポ（expo）とは、英語で博覧会を意味する「exposition」の略。特に日本では、国際博覧会を意味する「Universal Exposition」の略としても用いられる。,expo.png
exponent,N/A,exponent.png
express,{{注意|このページを編集される方は事前にノート:エクスプレス|ノートをご一読ください。<br />Wikipedia:曖昧さ回避|曖昧さ回避では記事名の一部しか一致しないものは（原則として）載せないことになっています。載せる場合は「単にその部分だけで呼ばれることが多い」ことを事前に確認してください。}},express.png
fabric,N/A,fabric.png
facebook,{{infobox dotcom company,facebook.png
falcor,N/A,falcor.png
famous,N/A,famous.png
fastly,N/A,fastly.png
feathersjs,N/A,feathersjs.png
fedora,Fedora（フェドラ - 英語読みは国際発音記号 {{IPAc-en|f|ɨ|ˈ|d|ɒr|.|ə}} -  ɨは非円唇中舌狭母音）は、レッドハット社が支援するコミュニティー「Fedora Project」によって開発されている、RPM Package Manager|RPM系Linuxディストリビューションである。バージョン6まではFedora Coreと呼ばれていた。特定のバージョンを指す場合は「Fedora 9」のように、バージョン番号を添えて呼ばれることもある。,fedora.png
firebase,N/A,firebase.png
firefox,{{lang|en|Mozilla Firefox}}（モジラ ファイアフォックス）は、{{lang|en|Mozilla Foundation}} が開発するオープンソース・クロスプラットフォームのウェブブラウザである。,firefox.png
flannel,N/A,flannel.png
flarum,N/A,flarum.png
flask,Flask（フラスク）は、プログラミング言語Python用の、軽量なウェブアプリケーションフレームワークである。標準で提供する機能を最小限に保っているため、自身を「マイクロフレームワーク」と呼んでいる。Werkzeug WSGIツールキットとJinja|Jinja2テンプレートエンジンを基に作られている。BSDライセンスで公開されている。,flask.png
flat ui,N/A,flat-ui.png
flattr,N/A,flattr.png
fleep,N/A,fleep.png
flexible gs,N/A,flexible-gs.png
flickr,Flickr（フリッカー）は、写真の共有を目的としたコミュニティサイトである。画像投稿サイトとして、ブログなどにも利用される事から急速に広まった。,flickr.png
flight,N/A,flight.png
flocker,N/A,flocker.png
floodio,N/A,floodio.png
flow,FLOW（フロウ）は、1998年に結成された日本の5人組ロック (音楽)|ロックバンド (音楽)|バンド。所属レーベルはキューンミュージック|Ki/oon Music、所属芸能事務所|事務所はアミューズ。,flow.png
flowxo,N/A,flowxo.png
floydhub,N/A,floydhub.png
flux,N/A,flux.png
fluxxor,N/A,fluxxor.png
flyjs,N/A,flyjs.png
fomo,N/A,fomo.png
forest,{{wiktionary}},forest.png
forever,{{Wiktionary|forever}},forever.png
formkeep,N/A,formkeep.png
foundation,N/A,foundation.png
framed,N/A,framed.png
freebsd,FreeBSD（フリービーエスディー）は、Unix系のオープンソースのオペレーティングシステム (OS) である。SCOによるSingle UNIX Specificationの認証は受けていないものの、NetBSDやOpenBSDと同じく、AT&TのUNIXから派生したBSDの子孫である。近代的なオープンソースのBSDとしてはNetBSDに次いで古く、1993年12月に最初の公式リリースである1.0が公開された。,freebsd.png
freedcamp,N/A,freedcamp.png
freedomdefined,N/A,freedomdefined.png
frontapp,N/A,frontapp.png
fsharp,N/A,fsharp.png
galliumos,N/A,galliumos.png
gaugeio,N/A,gaugeio.png
geekbot,N/A,geekbot.png
get satisfaction,N/A,get-satisfaction.png
ghost,ゴースト（{{lang-en-short|ghost}}）,ghost.png
giantswarm,N/A,giantswarm.png
git,Git（ギット<!-- ジットと読む場合も → ジットが正しくないことは[2]で明らか -->）は、プログラムのソースコードなどの変更履歴を記録・追跡するための分散型バージョン管理システムである。Linuxカーネルのソースコード管理に用いるためにリーナス・トーバルズによって開発され、それ以降ほかの多くのプロジェクトで採用されている。Linuxカーネルのような巨大プロジェクトにも対応できるように、動作速度に重点が置かれている。現在のメンテナンスは濱野純 (:en:Junio Hamano|Junio C Hamano) が担当している。,git.png
gitboard,N/A,gitboard.png
github octocat,N/A,github-octocat.png
github,GitHub（ギットハブ）はソフトウェア開発プロジェクトのためのホスティングサーバ|共有ウェブサービスであり、Gitバージョン管理システムを使用する。,github.png
gitkraken,N/A,gitkraken.png
gitlab,N/A,gitlab.png
gitter,N/A,gitter.png
gitup,N/A,gitup.png
gleam,N/A,gleam.png
glimmerjs,N/A,glimmerjs.png
glint,N/A,glint.png
gnu,"GNU（グニュー、グヌー、{{IPAc-en|audio =En-gnu.ogg|ɡ|n|uː}}<!-- /gnu:/ is not a possible English pronunciation--><ref name= ""rms-zagreb-talk"" />）とはオペレーティングシステム<ref>",gnu.png
gocd,N/A,gocd.png
google 2014,N/A,google-2014.png
google adsense,N/A,google-adsense.png
google adwords,N/A,google-adwords.png
google analytics,N/A,google-analytics.png
google cloud,N/A,google-cloud.png
google developers,N/A,google-developers.png
google drive,N/A,google-drive.png
google gmail,N/A,google-gmail.png
google photos,N/A,google-photos.png
google plus,N/A,google-plus.png
google,Google Inc.（グーグル）は、インターネット関連のサービスと製品に特化したアメリカ合衆国|アメリカの多国籍企業|多国籍テクノロジー企業である。検索エンジン、オンライン広告、クラウドコンピューティング、ソフトウェア、ハードウェア関連の事業がある。,google.png
gopher,{{redirect|ゴーファー|グラディウス (ゲーム) |ゴーファーの野望}},gopher.png
gordon,N/A,gordon.png
gradle,GradleはApache AntやApache Mavenのコンセプトに基づくオープンソースビルド (ソフトウェア)|ビルド自動化システムであり、プロジェクト設定の宣言にはApache Mavenが利用するExtensible Markup Language|XML形式ではなくGroovyベースのドメイン固有言語 (DSL) を採用している。Gradleはタスクの起動順序の決定に有向非巡回グラフ（{{lang-en-short|Directed Acyclic Graph}}、DAG）を利用する。,gradle.png
grails,Grails （グレイルズ）は、プログラミング言語 Groovy を使用するオープンソースのWebアプリケーションフレームワーク。Grails や Groovy はJavaプラットフォーム上で動作する。「設定より規約 (convention over configuration)」というパラダイムにより高い生産性を実現し、スタンドアロンの開発環境を提供しつつ、開発者からはその設定の詳細を隠蔽している。,grails.png
grape,N/A,grape.png
graphcool,N/A,graphcool.png
graphene,N/A,graphene.png
graphql,N/A,graphql.png
gratipay,N/A,gratipay.png
grav,N/A,grav.png
gravatar,N/A,gravatar.png
graylog,N/A,graylog.png
groovehq,N/A,groovehq.png
grove,N/A,grove.png
grunt,N/A,grunt.png
gulp,N/A,gulp.png
gunicorn,N/A,gunicorn.png
gusto,N/A,gusto.png
gwt,N/A,gwt.png
hack,ハック,hack.png
hacker one,N/A,hacker-one.png
hadoop,{{FLOSS-stub}},hadoop.png
haml,N/A,haml.png
handlebars,N/A,handlebars.png
hapi,N/A,hapi.png
harrow,ハロー,harrow.png
hashnode,N/A,hashnode.png
haskell,{{lang|en|Haskell}}（ハスケル）は評価戦略#正格でない評価|非正格な評価を特徴とする関数型言語|純粋関数型プログラミング言語である。名称は数学者であり論理学者であるハスケル・カリーに由来する。,haskell.png
hasura,N/A,hasura.png
haxe,Haxe（ヘックス、発音記号は /heks/）はオープンソースの高級プログラミング言語、もしくはそのコンパイラである。,haxe.png
haxl,N/A,haxl.png
hbase,N/A,hbase.png
heap,N/A,heap.png
helpscout,N/A,helpscout.png
heroku redis,N/A,heroku-redis.png
heroku,"Heroku（へろく）は2007年創業のアメリカ合衆国の企業。また、同社が開発と運営を行っているPaaSの名称でもある<ref name=""ascii20101210""/>。2010年にはセールスフォース・ドットコムに買収された<ref name=""ascii20101210""/>。",heroku.png
heron,N/A,heron.png
hexo,N/A,hexo.png
hhvm,N/A,hhvm.png
hibernate,Hibernate は、Java のためのオブジェクト関係マッピング (ORM) ライブラリであり、オブジェクト指向プログラミング|オブジェクト指向のドメインモデルを関係データベースにマッピングするためのフレームワークを提供する。Hibernate は、永続性 (計算機科学)|永続性に関わるデータベースアクセスを直接高レベルなオブジェクト操作機能に置換することでオブジェクト指向と関係モデルの不整合を解決する。,hibernate.png
highcharts,N/A,highcharts.png
hipchat,N/A,hipchat.png
hipercard,N/A,hipercard.png
hoa,N/A,hoa.png
hoodie,N/A,hoodie.png
horizon,ホライズン、またはホライゾン（英語：horizon）,horizon.png
hosted graphite,N/A,hosted-graphite.png
hostgator,N/A,hostgator.png
houndci,N/A,houndci.png
html 5,N/A,html-5.png
html5 boilerplate,N/A,html5-boilerplate.png
hubspot,N/A,hubspot.png
humongous,N/A,humongous.png
hyperdev,N/A,hyperdev.png
ieee,N/A,ieee.png
ifttt,N/A,ifttt.png
imagemin,N/A,imagemin.png
immutable,N/A,immutable.png
impala,N/A,impala.png
importio,N/A,importio.png
infer,N/A,infer.png
inferno,インフェルノ（Inferno）は、普通名詞で、一般には地獄をさす。,inferno.png
influxdb,N/A,influxdb.png
ink,N/A,ink.png
instagram,Instagram（インスタグラム）は、無料の写真共有アプリケーションソフトウェアである。,instagram.png
intellij idea,N/A,intellij-idea.png
intercom,N/A,intercom.png
internetexplorer,N/A,internetexplorer.png
invision,N/A,invision.png
io,"IO, io",io.png
ionic,N/A,ionic.png
ios,N/A,ios.png
iron,SRWare Iron（エスアールウェア アイアン）は、ドイツ・SRWare社製のウェブブラウザ。,iron.png
itsalive,N/A,itsalive.png
jade,Jade（ジェイド、本名非公表、10月13日 - ）は、日本の女性歌手。ABO式血液型|血液型ABO式血液型|O型。,jade.png
jasmine,『Jasmine』（じゃすみん）は、2001年5月にリリースされた西城秀樹|西城西城秀樹|秀樹の83枚目のシングルである。,jasmine.png
java,Java（ジャバ）は、狭義ではプログラミング言語Javaを指し、広義では言語仕様以外にも、仕様が与えられているJavaクラスライブラリやJava仮想マシン、さらにはJava Development Kit|JDKやJava Runtime Environment|JREなどの公式のものをはじめとする、場合によってはサードパーティのものなどを含め曖昧にJavaプラットフォームと総称されるようなものなどのエコシステムなどを指すこともある。構文についてはJavaの文法の記事を参照。,java.png
javascript,{{WikipediaPage|ウィキペディアにおけるJavaScriptの使用についてはWikipedia:カスタムJSをご覧ください。}},javascript.png
jcb,N/A,jcb.png
jekyll,N/A,jekyll.png
jelastic,N/A,jelastic.png
jenkins,JenkinsとはJavaで書かれたオープンソース継続的インテグレーションツールである。このプロジェクトはHudsonからフォーク (ソフトウェア開発)|フォークされた。オラクル (企業)|オラクルが2010年12月にHudsonの商標を登録したことによるものである。,jenkins.png
jest,N/A,jest.png
jetbrains,N/A,jetbrains.png
jhipster,N/A,jhipster.png
jira,N/A,jira.png
joomla,Joomla!（ジュームラ）はオープンソース、フリーソフトウェアのコンテンツマネージメントシステムである。,joomla.png
jquery mobile,N/A,jquery-mobile.png
jquery,N/A,jquery.png
jruby,N/A,jruby.png
jsbin,N/A,jsbin.png
jscs,N/A,jscs.png
jsdelivr,N/A,jsdelivr.png
jsfiddle,N/A,jsfiddle.png
json,N/A,json.png
jspm,N/A,jspm.png
juju,N/A,juju.png
kafka,N/A,kafka.png
kallithea,N/A,kallithea.png
karma,{{otheruses||その他|カルマ (曖昧さ回避)}},karma.png
keen,N/A,keen.png
kemal,N/A,kemal.png
keycdn,N/A,keycdn.png
keymetrics,N/A,keymetrics.png
keystonejs,N/A,keystonejs.png
khan academy,N/A,khan_academy.png
kickstarter,Kickstarterとは2009年に設立されたアメリカ合衆国の民間営利企業で、自社のウェブサイトにおいてクリエイティブなプロジェクトに向けてクラウドファンディングによる資金調達を行う手段を提供している。,kickstarter.png
kinto,N/A,kinto.png
kinvey,N/A,kinvey.png
kirby,,kirby.png
kissmetrics monochromatic,N/A,kissmetrics-monochromatic.png
kissmetrics,N/A,kissmetrics.png
kitematic,N/A,kitematic.png
kloudless,N/A,kloudless.png
knex,N/A,knex.png
knockout,N/A,knockout.png
kong,N/A,kong.png
kontena,N/A,kontena.png
kore,N/A,kore.png
koreio,N/A,koreio.png
kotlin,{{lang|fi|Kotlin}}（コトリン）は、ジェットブレインズ社のアンドリー・ブレスラフ、ドミトリー・ジェメロフが開発した、静的型付けのオブジェクト指向プログラミング言語である。,kotlin.png
kraken,N/A,kraken.png
krakenjs,N/A,krakenjs.png
kubernets,N/A,kubernets.png
laravel,Laravel<!-- ララヴェル --> は、Model View Controller|MVCのウェブアプリケーション|Webアプリケーション開発用の無料・オープンソースのPHP: Hypertext Preprocessor|PHPで書かれたWebアプリケーションフレームワークである。LaravelはMIT License|MITライセンスの下でリリースされており、そのソースコードはGitHubにホスティングサーバ|ホスティングされている。マイクロソフトの.NET Framework|.NETの開発に関わっていたTaylor Otwell が開発した。<br/>,laravel.png
lastfm,N/A,lastfm.png
lateral,N/A,lateral.png
launchkit,N/A,launchkit.png
launchrock,N/A,launchrock.png
leafjet,N/A,leafjet.png
leankit,N/A,leankit.png
less,{{otheruses||スタイルシート言語|LESS}},less.png
letsencrypt,N/A,letsencrypt.png
leveldb,N/A,leveldb.png
librato,N/A,librato.png
liftweb,N/A,liftweb.png
lighttpd,"lighttpd （ライトティーピーディー; ""Lighty""とも呼ばれる）は高速性の重視される環境に最適化された、安全・高速で標準に準拠し、柔軟であることを指向して設計されたWebサーバである。",lighttpd.png
linkedin,{{infobox dotcom company,linkedin.png
linkerd,N/A,linkerd.png
linode,N/A,linode.png
linux mint,N/A,linux-mint.png
litmus,N/A,litmus.png
loader,N/A,loader.png
locent,N/A,locent.png
lodash,N/A,lodash.png
logentries,N/A,logentries.png
loggly,N/A,loggly.png
logmatic,N/A,logmatic.png
lookback,N/A,lookback.png
looker,N/A,looker.png
loopback,N/A,loopback.png
losant,N/A,losant.png
lotus,ロータス (lotus) ,lotus.png
lua,{{WikipediaPage|ウィキペディアにおけるLuaの利用はWikipedia:Luaをご覧ください。}},lua.png
lucene.net,N/A,lucene.net.png
lucene,Apache Lucene（アパッチ ルシーン）は、Javaで記述された全文検索ソフトウェアである。あらかじめ蓄積した大量のデータから、指定したキーワードを探し出す機能を持つ。Javaのクラスライブラリとして提供される。,lucene.png
lumen,N/A,lumen.png
lynda,N/A,lynda.png
macosx,N/A,macosx.png
maestro,マエストロ（イタリア語およびスペイン語：maestro、Maestro）,maestro.png
mageia,"Mageia（マギア、{{IPA-fr|maʒeja}}）はLinuxカーネル|Linuxベースのオペレーティングシステムで、FLOSS|フリーなオープンソースソフトウェアとして配布される。MageiaはMandriva LinuxLinuxディストリビューション|ディストリビューションのフォーク (ソフトウェア開発)|フォークである<ref name=""theinquirer-1"">{{cite web",mageia.png
magento,N/A,magento.png
magneto,N/A,magneto.png
mailchimp freddie,N/A,mailchimp-freddie.png
