100tb,N/A,100tb.png
mailchimp,N/A,mailchimp.png
maildeveloper,N/A,maildeveloper.png
mailgun,N/A,mailgun.png
mandrill shield,N/A,mandrill-shield.png
mandrill,N/A,mandrill.png
manifoldjs,N/A,manifoldjs.png
mantl,N/A,mantl.png
maps me,N/A,maps-me.png
mapzen,N/A,mapzen.png
mariadb,N/A,mariadb.png
marionette,N/A,marionette.png
markdown,{{lang|en|Markdown}}（マークダウン）は、文書を記述するための軽量マークアップ言語のひとつである。本来はプレーンテキスト形式で手軽に書いた文書からHTMLを生成するために開発されたものである。しかし、現在ではHTMLのほかパワーポイント形式やLaTeX|{{LaTeX}}形式のファイルへ変換するソフトウェア（コンバータ）も開発されている。各コンバータの開発者によって多様な拡張が施されるため、各種の方言 (プログラミング言語)|方言が存在する。,markdown.png
marko,N/A,marko.png
marvel,マーベル(Marvel、Marvell),marvel.png
mastercard,N/A,mastercard.png
material ui,N/A,material-ui.png
materializecss,N/A,materializecss.png
mattermost,N/A,mattermost.png
maxcdn,N/A,maxcdn.png
mdn,N/A,mdn.png
meanio,N/A,meanio.png
medium,ミディアムは、ラテン語''medium''の英語読みで、中間や媒体など「間にあるもの」や「媒介するもの」を指す。ラテン語での発音はメディウムと表記される場合が多い。英語では概ね''middle''にあたるが、''medium''もそのまま使われている。同様に''medium''というラテン語の綴りをそのまま取り入れて用いている言語は英語以外にも多いが、読み（発音）については英語読みのように各言語の発音法によっている場合が多い。そのため日本においては、個々の''medium''の用例がどの言語を経由してきたかや、翻訳・記述がなされた時期によって、「ミディアム」や「メディウム」とは異なる読み方やカナ表記（メジウムやメヂウム、メディアム、メディアなど）がなされている場合も多い。,medium.png
memcached,memcached は、汎用の分散型メモリキャッシュシステムである。,memcached.png
memsql,N/A,memsql.png
mention,N/A,mention.png
mercurial,{{infobox Software,mercurial.png
mern,N/A,mern.png
mesos,N/A,mesos.png
mesosphere,N/A,mesosphere.png
message.io,N/A,message.io.png
metabase,N/A,metabase.png
meteor,Meteor（メテオ）はアダルトゲームブランド。,meteor.png
microsoft edge,N/A,microsoft-edge.png
microsoft windows,N/A,microsoft-windows.png
microsoft,マイクロソフト（{{Lang-en-short|Microsoft Corporation}}）は、アメリカ合衆国ワシントン州に本社を置く、ソフトウェアを開発・販売する会社である。1975年4月4日にビル・ゲイツとポール・アレンらによって設立された。,microsoft.png
middleman,N/A,middleman.png
milligram,N/A,milligram.png
mist,== mist / Mist ==,mist.png
mithril,N/A,mithril.png
mixmax,N/A,mixmax.png
mixpanel,N/A,mixpanel.png
mobx,N/A,mobx.png
mocha,N/A,mocha.png
mockflow,N/A,mockflow.png
modernizr,N/A,modernizr.png
modulus,N/A,modulus.png
modx,"MODX（モドエックス,モッドエックス）とは、MODX LLCまたはMODX JAPANによって開発されているコンテンツマネージメントシステム(CMS)の一種で、そのシリーズの総称を指す。PHP (プログラミング言語)|PHPおよびMySQL環境にて動作する。",modx.png
momentjs,N/A,momentjs.png
monero,Monero（モネロ）とはPeer to Peer型の暗号通貨である。,monero.png
mongodb,N/A,mongodb.png
mongolab,N/A,mongolab.png
mono,モノ,mono.png
mootools,N/A,mootools.png
morpheus,Morpheus(モーフィアス)はアメリカ合衆国|米StreamCast Networks社の提供するMicrosoft Windows|Windows用のP2Pクライアント (コンピュータ)|クライアント。,morpheus.png
mozilla,<!-- {{lang|en|〜}} はウェブ・アクセシビリティのために付加されています。除去しないで下さい。利用者‐会話:210.131.140.214 をごらんください。-->,mozilla.png
mysql,N/A,mysql.png
myth,『ミス』（''Myth''）とはアメリカ合衆国|アメリカのゲーム制作会社・Bungie Software(現バンジー (ゲーム会社)|バンジー)が開発したコンピューターゲームのシリーズ。3Dで表現されたフィールドにおける戦略性の高い戦闘と、過激な暴力描写、重厚なストーリー設定が特徴である。,myth.png
namecheap,N/A,namecheap.png
nanonets,N/A,nanonets.png
nativescript,N/A,nativescript.png
neat,N/A,neat.png
neo4j,Neo4jはJavaで実装された、 オープンソースの最も人気のあるグラフデータベースである。,neo4j.png
neonmetrics,N/A,neonmetrics.png
neovim,N/A,neovim.png
netbeans,N/A,netbeans.png
netlify,N/A,netlify.png
netuitive,N/A,netuitive.png
new relic,N/A,new-relic.png
nginx,"nginx（「エンジンエックス」のように発音）は、FLOSS|フリーかつオープンソースなWebサーバである。処理性能・高い並行性・メモリ使用量の小ささに焦点を当てて開発されており、HTTP, HTTPS, SMTP, POP3, IMAPのリバースプロキシの機能や、ロードバランサ、HTTPキャッシュの機能も持つ。",nginx.png
nightwatch,N/A,nightwatch.png
nodal,N/A,nodal.png
node sass,N/A,node-sass.png
nodebots,N/A,nodebots.png
nodejitsu,N/A,nodejitsu.png
nodejs,N/A,nodejs.png
nodemon,N/A,nodemon.png
nodewebkit,N/A,nodewebkit.png
nomad,N/A,nomad.png
noysi,N/A,noysi.png
npm 2,N/A,npm-2.png
npm,N/A,npm.png
nuclide,N/A,nuclide.png
nuodb,N/A,nuodb.png
oauth,N/A,oauth.png
ocaml,OCaml（{{IPAc-en|oʊ|ˈ|k|æ|m|əl}} {{respell|oh|KAM|əl}}、オーキャムル、オーキャメル）は、フランスの {{lang|fr|INRIA}} が開発したML (プログラミング言語)|プログラミング言語MLの方言とその実装である。MLの各要素に加え、オブジェクト指向的要素の追加が特長である。かつては {{lang|en|Objective Caml}} という名前で、その略として {{lang|en|OCaml}} と広く呼ばれていたが、正式に {{lang|en|OCaml}} に改名された。,ocaml.png
olapic,N/A,olapic.png
olark,N/A,olark.png
onesignal,N/A,onesignal.png
opbeat,N/A,opbeat.png
open graph,N/A,open-graph.png
opencart,N/A,opencart.png
opencollective,N/A,opencollective.png
opencv,N/A,opencv.png
opengl,OpenGL（オープンジーエル、Open Graphics Library）は、クロノス・グループ ({{lang-en-short|Khronos Group}}) が策定している、グラフィックスハードウェア向けの2次元/3次元コンピュータグラフィックスApplication Programming Interface|APIである。SGI社内で自社のCGワークステーション向けにクローズドに策定されたAPI仕様が改良されて公開され、後に大きなシェアを持つに至った。現在は多様な描画デバイスを包括するグラフィックスAPIのオープン標準規格として策定が行なわれている。,opengl.png
openlayers,N/A,openlayers.png
openshift,N/A,openshift.png
opensource,N/A,opensource.png
openstack,N/A,openstack.png
opera,Opera（オペラ）は、ノルウェーのソフトウェア開発会社、オペラ・ソフトウェア (Opera Software ASA) によって製作されているウェブブラウザである。Operaは2016年奇虎360に6億アメリカドルで売却された。,opera.png
opsee,N/A,opsee.png
opsgenie,N/A,opsgenie.png
opsmatic,N/A,opsmatic.png
optimizely,N/A,optimizely.png
oracle,オラクル (Oracle),oracle.png
oreilly,N/A,oreilly.png
origami,おりがみ、折紙、折り紙、折形、おりがた,origami.png
origin,{{About|グラフ作成・データ解析用ソフト|コンテンツ配信プラットフォーム|Origin (デジタル配信プラットフォーム)|その他の用法|オリジン (曖昧さ回避)}},origin.png
oshw,N/A,oshw.png
osquery,N/A,osquery.png
otto,N/A,otto.png
pagekit,N/A,pagekit.png
pagekite,N/A,pagekite.png
panda,N/A,panda.png
parse,N/A,parse.png
parsehub,N/A,parsehub.png
passbolt,N/A,passbolt.png
passport,N/A,passport.png
patreon,Patreonとは主にYouTubeコンテンツ製作者、ミュージシャン、ウェブコミック作者向けのクラウドファンディングプラットフォームである。作者は自身のファンやパトロンから定期的に、もしくは作品ごとに寄付を募ることが可能である。サンフランシスコに本社を置いており、2013年にミュージシャンの{{仮リンク|ジャック・コンテ|en|Jack Conte}}と技術者のサム・ヤムが設立した。,patreon.png
paypal,PayPal Holdings Inc.（ペイパル、{{Nasdaq|PYPL}}）は、電子メールアカウントとインターネットを利用した決済サービスを提供するアメリカ合衆国|アメリカの企業である。PayPal口座間やクレジットカードでの送金や入金を行う。,paypal.png
peer5,N/A,peer5.png
pepperoni,N/A,pepperoni.png
percona,N/A,percona.png
percy,N/A,percy.png
perf rocks,N/A,perf-rocks.png
periscope,Periscope（ペリスコープ）は、アメリカのTwitterが開発したライブ配信が出来るアプリである。,periscope.png
perl,Perl（パール）とは、ラリー・ウォールによって開発されたプログラミング言語である。実用性と多様性を重視しており、C言語やsed (コンピュータ)|sed、AWK|awk、シェル#シェルスクリプト|シェルスクリプトなど他のプログラミング言語の優れた機能を取り入れている。ウェブ・アプリケーション、システム管理、テキスト処理などのプログラムを書くのに広く用いられている。,perl.png
phalcon,N/A,phalcon.png
phoenix,N/A,phoenix.png
phonegap bot,N/A,phonegap-bot.png
phonegap,N/A,phonegap.png
php,PHP,php.png
phpstorm,N/A,phpstorm.png
picasa,Picasa（ピカサ）は、グラフィックソフトウェア|デジタル写真管理ソフトウェアである。,picasa.png
pingdom,N/A,pingdom.png
pinterest,"Pinterest（ピンタレスト）は、掲示板|ピンボード風の{{仮リンク|写真共有|en|photo sharing}}ウェブサイトでユーザーはイベント、興味のあること、趣味などテーマ別の画像コレクションを作成し管理することができる。また、他のピンボードを閲覧して自身のコレクションか「好み」の写真として画像を「リピン」することもできる。アイオワ州{{仮リンク|ウェストデモイン (アイオワ州)|en|West Des Moines, Iowa|label=ウェストデモイン}}のベン・シルバーマン、ポール・シャッラ、エバン・シャープが創設し、インベンターと投資家の小規模集団が出資したCold Brew Labsが管理している。",pinterest.png
pipedrive,N/A,pipedrive.png
pipefy,N/A,pipefy.png
pivotal tracker,N/A,pivotal_tracker.png
pixate,N/A,pixate.png
pixelapse,N/A,pixelapse.png
plastic scm,N/A,plastic-scm.png
platformio,N/A,platformio.png
play,== PLAY ==,play.png
pm2,N/A,pm2.png
podio,N/A,podio.png
polymer,N/A,polymer.png
positionly,N/A,positionly.png
postcss,N/A,postcss.png
postgresql,N/A,postgresql.png
pouchdb,N/A,pouchdb.png
preact,N/A,preact.png
precursor,N/A,precursor.png
prestashop,N/A,prestashop.png
presto,N/A,presto.png
processwire,N/A,processwire.png
productboard,N/A,productboard.png
producteev,N/A,producteev.png
producthunt,N/A,producthunt.png
progress,"プログレス（Progress, Прогресс）は、英語、ロシア語などで「進歩」を意味する。以下の名称にも使用される。",progress.png
prometheus,N/A,prometheus.png
promises,N/A,promises.png
proofy,N/A,proofy.png
prospect,N/A,prospect.png
protactor,N/A,protactor.png
protoio,N/A,protoio.png
protonet,N/A,protonet.png
prott,N/A,prott.png
pug,N/A,pug.png
pumpkindb,N/A,pumpkindb.png
puppet,N/A,puppet.png
puppy linux,N/A,puppy-linux.png
pushbullet,N/A,pushbullet.png
pusher,N/A,pusher.png
pycharm,N/A,pycharm.png
python,Python（パイソン）は、汎用のプログラミング言語である。コードがシンプルで扱いやすく設計されており、C言語などに比べて、さまざまなプログラムを分かりやすく、少ないコード行数で書けるといった特徴がある。,python.png
pyup,N/A,pyup.png
q,N/A,q.png
qordoba,N/A,qordoba.png
qt,N/A,qt.png
quay,N/A,quay.png
quobyte,N/A,quobyte.png
quora,"{{翻訳直後|1=[https://en.wikipedia.org/w/index.php?title=Quora&oldid=546666735 英語版03:49, 24 March 2013(UTC)]|date=2013年4月}}",quora.png
r lang,N/A,r-lang.png
rabbitmq,N/A,rabbitmq.png
rackspace,N/A,rackspace.png
rails,Ruby on Rails（ルビーオンレイルズ）は、オープンソースのWebアプリケーションフレームワークである。RoRまたは単にRailsと呼ばれる。その名にも示されているようにRubyで書かれている。またModel View Controller（MVC）アーキテクチャに基づいて構築されている。,rails.png
ramda,N/A,ramda.png
raml,N/A,raml.png
rancher,N/A,rancher.png
randomcolor,N/A,randomcolor.png
raphael,"ラファエル（Raphael, Rafael, {{lang-fr-short|Raphaël}}）",raphael.png
raspberry pi,N/A,raspberry-pi.png
rax,N/A,rax.png
react router,N/A,react-router.png
react,N/A,react.png
reactivex,N/A,reactivex.png
reapp,N/A,reapp.png
recast.ai,N/A,recast.ai.png
reddit,reddit（レディット）は英語圏のウェブサイト。ニュース記事、画像のリンクやテキストを投稿し、コメントをつけることが可能。,reddit.png
redhat,N/A,redhat.png
redis,Redisは、データ構造サーバーを実装するオープンソースソフトウェアプロジェクトである。いわゆるNoSQLデータベースの一つであり、{{仮リンク|Redis Labs|en|Redis Labs}}がスポンサーとなって開発されている。ネットワーク接続されたインメモリデータベースでかつ{{仮リンク|キー・バリュー型データベース|en|Key-value database}}であり、オプションとして永続性を持つ。,redis.png
redsmin,N/A,redsmin.png
redspread,N/A,redspread.png
redux observable,N/A,redux-observable.png
redux,N/A,redux.png
refactor,N/A,refactor.png
reindex,N/A,reindex.png
relay,N/A,relay.png
remergr,N/A,remergr.png
require,N/A,require.png
rest li,N/A,rest-li.png
rest,N/A,rest.png
rethinkdb,N/A,rethinkdb.png
riak,Riak は Amazon.com|Amazon Amazon DynamoDB|Dynamo の論文  に基づいて実装されている NoSQL データベース。読み方は「リアック」。,riak.png
riot,N/A,riot.png
rkt,N/A,rkt.png
rocket chat,N/A,rocket-chat.png
rocksdb,N/A,rocksdb.png
rollbar,N/A,rollbar.png
rollupjs,N/A,rollupjs.png
rsa,N/A,rsa.png
rsmq,N/A,rsmq.png
rubocop,N/A,rubocop.png
ruby,{{otheruses|プログラミング言語|「ルビー」・「ルビ」の他の使い方|ルビー (曖昧さ回避)}},ruby.png
rubygems,N/A,rubygems.png
rubymine,N/A,rubymine.png
rum,N/A,rum.png
run above,N/A,run-above.png
runnable,N/A,runnable.png
runscope,N/A,runscope.png
rust,ルスト (Rust) は、ドイツ語圏の地名、姓。,rust.png
safari,Safari（サファリ）は、アップル (企業)|アップルにより開発されているウェブブラウザ。macOS標準のウェブブラウザとしてMac OS X v10.3より搭載されている。iPhone、iPod touch、iPadのiOS (アップル)|iOSプラットフォーム向けにmacOS用からカスタマイズされたSafariが標準ウェブブラウザとして搭載されている。,safari.png
sagui,N/A,sagui.png
sails,N/A,sails.png
salesforce,セールスフォース・ドットコム（{{lang-en-short|salesforce.com}}）は、米国カリフォルニア州に本社を置く、顧客関係管理（CRM）ソリューションを中心としたクラウドコンピューティング・サービスの提供企業である。ビジネスアプリケーションおよびクラウドプラットフォームをインターネット経由で提供している。1999年3月に、マーク・ベニオフにより設立された。翌2000年4月には、日本法人である株式会社セールスフォース・ドットコムが設立されている。,salesforce.png
saltstack,N/A,saltstack.png
sameroom,N/A,sameroom.png
sass doc,N/A,sass-doc.png
sass,{{ infobox programming language,sass.png
saucelabs,N/A,saucelabs.png
scala,Scala（スカラ({{respell|SKAH|lah}}）はオブジェクト指向言語と関数型言語の特徴を統合したマルチパラダイムのプログラミング言語である。名前の「{{lang|en|Scala}}」は英語の「{{lang|en|scalable language}}」に由来するものである。,scala.png
scaphold,N/A,scaphold.png
scribd,Scribdは、文書共有ウェブサービス及びサービス運営企業名である。幅広いファイルフォーマットに対応しており、類似サービスとしてはSlideShare、Docstoc、edocr、WePapers、Issuuがある。,scribd.png
sectionio,N/A,sectionio.png
segment,N/A,segment.png
semantic ui,N/A,semantic-ui.png
semaphore,N/A,semaphore.png
sencha,N/A,sencha.png
sendgrid,N/A,sendgrid.png
seneca,N/A,seneca.png
sensu,N/A,sensu.png
sentry,N/A,sentry.png
sequelize,N/A,sequelize.png
serveless,N/A,serveless.png
sherlock,シャーロック (Sherlock),sherlock.png
shields,N/A,shields.png
shipit,N/A,shipit.png
shippable,N/A,shippable.png
shogun,N/A,shogun.png
shopify,N/A,shopify.png
sidekick,N/A,sidekick.png
sidekiq,N/A,sidekiq.png
sinatra,Sinatra（シナトラ）は、Rubyで作成されたオープンソースのWebアプリケーションフレームワークである。2007年に公開された。,sinatra.png
siphon,N/A,siphon.png
sitepoint,N/A,sitepoint.png
sketch,N/A,sketch.png
sketchapp,N/A,sketchapp.png
skylight,N/A,skylight.png
skype,{{雑多な内容の箇条書き|date=2010年10月}},skype.png
slack,Slack（スラック）は、{{仮リンク|スチュワート・バターフィールド|en|Stewart Butterfield}}によって開発されたチームコミュニケーションツール。オンラインゲーム「{{仮リンク|Glitch|en|Glitch (video game)}}」の開発に使われた、{{仮リンク|Tiny Speck|en|Tiny Speck}}社の社内ツールがその始まりである。<ref name=Tam>{{Citation,slack.png
slides,N/A,slides.png
slim,N/A,slim.png
smashingmagazine,N/A,smashingmagazine.png
snupps,N/A,snupps.png
snyk,N/A,snyk.png
socket.io,N/A,socket.io.png
solr,Solr（ソーラー）は、オープンソースの全文検索システム。Apacheソフトウェア財団のLuceneプロジェクトのサブプロジェクトとして開発されている。,solr.png
soundcloud,N/A,soundcloud.png
sourcegraph,N/A,sourcegraph.png
sourcetree,N/A,sourcetree.png
spark,N/A,spark.png
sparkcentral,N/A,sparkcentral.png
sparkpost,N/A,sparkpost.png
speakerdeck,N/A,speakerdeck.png
spring,{{wikt|スプリング|spring}},spring.png
sqldep,N/A,sqldep.png
sqlite,{{複数の問題,sqlite.png
square,{{wiktionarypar|square}},square.png
squarespace,N/A,squarespace.png
stackoverflow,N/A,stackoverflow.png
stackshare,N/A,stackshare.png
stacksmith,N/A,stacksmith.png
stash,N/A,stash.png
statuspage,N/A,statuspage.png
steam,{{出典の明記|date=2013年12月}},steam.png
steemit,SteemitはブロックチェーンデータベースSteem上でブログやソーシャル・ネットワークを展開するソーシャルニュースサービスである。,steemit.png
steroids,N/A,steroids.png
stetho,N/A,stetho.png
stickermule,N/A,stickermule.png
stoplight,N/A,stoplight.png
stormpath,N/A,stormpath.png
strider,N/A,strider.png
stripe,{{Wiktionary|stripe}},stripe.png
strongloop,N/A,strongloop.png
struts,Apache Struts（アパッチ・ストラッツ）は、Apacheソフトウェア財団のApache Strutsプロジェクトにて開発されているオープンソースのJava Webアプリケーションフレームワークである。,struts.png
styleci,N/A,styleci.png
stylelint,N/A,stylelint.png
stylus,N/A,stylus.png
subversion,{{infobox Software,subversion.png
sugarss,N/A,sugarss.png
supergiant,N/A,supergiant.png
supersonic,N/A,supersonic.png
supportkit,N/A,supportkit.png
surge,N/A,surge.png
survicate,N/A,survicate.png
suse,N/A,suse.png
susy,N/A,susy.png
swift,"スイフト、スウィフト（英語 swift, SWIFT）の原義は、「速い」。転じて英語圏の姓など。",swift.png
swiftype,N/A,swiftype.png
symfony,Symfony は Model View Controller (MVC) パラダイムに従ったWebアプリケーションフレームワークで、PHP: Hypertext Preprocessor|PHPで書かれている。symfony-project.com というサイトは2005年10月18日に立ち上げられた。,symfony.png
sysdig,N/A,sysdig.png
t3,"T3, T-3",t3.png
taiga,N/A,taiga.png
targetprocess,N/A,targetprocess.png
tastejs,N/A,tastejs.png
teamgrid,N/A,teamgrid.png
teamwork,N/A,teamwork.png
tectonic,N/A,tectonic.png
terminal,ターミナル（英語：terminal）,terminal.png
terraform,N/A,terraform.png
testlodge,N/A,testlodge.png
testmunk,N/A,testmunk.png
thimble,N/A,thimble.png
titon,N/A,titon.png
todoist,{{孤立|date=2015年9月}},todoist.png
todomvc,N/A,todomvc.png
tomcat,トムキャット (Tomcat),tomcat.png
torus,N/A,torus.png
traackr,N/A,traackr.png
trac,<!--,trac.png
trace,N/A,trace.png
travis ci monochrome,N/A,travis-ci-monochrome.png
travis ci,N/A,travis-ci.png
treasuredata,N/A,treasuredata.png
treehouse,N/A,treehouse.png
trello,TrelloはFog Creek Softwareが2011年に開発したウェブアプリケーションである。2014年に分社した。,trello.png
tsu,N/A,tsu.png
tsuru,N/A,tsuru.png
tumblr,"Tumblr（タンブラー）は、メディアミックスブログサービス。ブログとミニブログ、そしてソーシャルブックマークを統合したマイクロブログサービスである。アメリカのDavidville.inc（現: Tumblr, Inc.）により2007年3月1日にサービスが開始された。",tumblr.png
tunein,TuneIn Radio（チューンインラジオ）とは、ラジオ放送やポッドキャストなどをネット配信するウェブサービスである。,tunein.png
turret,N/A,turret.png
tutsplus,N/A,tutsplus.png
tutum,N/A,tutum.png
tux,{{otheruses||携帯電話の電波方式|TACS|中古車店|タックス本部}},tux.png
twilio,N/A,twilio.png
twitch,Twitch（ツイッチ）は、Amazon.com が提供するライブ配信|ライブストリーミング配信プラットフォームである。2011年6月に総合的なライブストリーミング配信サイト Justin.tv から、コンピュータゲームに特化したプラットフォームとして派生して立ち上げられた。対象となるジャンルはゲームの実況プレイ、エレクトロニック・スポーツ|e-Sports大会やその他コンピューターゲームに関連したイベントの配信である。配信内容はライブ放送が終了した後でも視聴可能である。,twitch.png
twitter,{{infobox dotcom company,twitter.png
typeform,N/A,typeform.png
typescript,N/A,typescript.png
ubuntu,Ubuntu（ウブントゥ、国際音声記号{{IPA|ʊˈbʊntuː}}; oo-BOON-too）は、Debian GNU/Linuxをベースとしたオペレーティングシステム (OS) である。Linuxディストリビューションの1つであり、自由なソフトウェアとして提供されている。,ubuntu.png
udacity,N/A,udacity.png
udemy,N/A,udemy.png
uikit,N/A,uikit.png
unbounce,N/A,unbounce.png
undertow,N/A,undertow.png
unionpay,N/A,unionpay.png
unitjs,N/A,unitjs.png
unito,N/A,unito.png
unity,"ユニティ、ユナイティ (UNITY, Unity, unity)",unity.png
upcase,N/A,upcase.png
upwork,N/A,upwork.png
user testing,N/A,user-testing.png
uservoice,N/A,uservoice.png
v8,V8（ブイエイト、ブイはち）,v8.png
vaadin,N/A,vaadin.png
vaddy,N/A,vaddy.png
vagrant,N/A,vagrant.png
vault,N/A,vault.png
vernemq,N/A,vernemq.png
victorops,N/A,victorops.png
vim,Vim（ヴィム。「ヴィアイエム」という読み方は誤り）は、vi から派生し、発展した高機能なテキストエディタである。,vim.png
vimeo,Vimeo（ヴィメオ、{{IPA-en|ˈvɪmiːoʊ|}}）は2004年11月に開始した動画共有サイト。運営者はジェイコブ・ロドウィック（Jakob Lodwick）、ザック・クライン（Zach Klein）、クナル・シャー（kunal shah）、アンドリュー・パイル（Andrew Pile）。表記は英語。インターネット上の人気サイト多数に投資している IAC/InterActiveCorp 社の子会社となっており、本社をアメリカ合衆国のニューヨークにあるIACビルに置く。いちはやく高精細度（HD）に対応した画質の良さから、映像作家、インディーズ映画監督、クリエイター、デザイナーなどに人気を博している。,vimeo.png
vine,vine,vine.png
visa,VISA、ビザ,visa.png
visaelectron,N/A,visaelectron.png
visual studio,N/A,visual-studio.png
visual website optimizer,N/A,visual_website_optimizer.png
vivaldi,ヴィヴァルディまたはビバルディ（Vivaldi）は、イタリア人の姓。,vivaldi.png
void,,void.png
vue,{{更新|date=2011年9月}},vue.png
vulkan,Vulkan,vulkan.png
vultr,N/A,vultr.png
w3c,N/A,w3c.png
waffle,ワッフル（英語：waffle),waffle.png
wagtail,N/A,wagtail.png
wakatime,N/A,wakatime.png
weave,N/A,weave.png
webassembly,N/A,webassembly.png
webcomponents,N/A,webcomponents.png
webhooks,N/A,webhooks.png
webpack,N/A,webpack.png
webplatform,N/A,webplatform.png
webrtc,N/A,webrtc.png
websocket,N/A,websocket.png
webstorm,N/A,webstorm.png
webtask,N/A,webtask.png
webtorrent,N/A,webtorrent.png
weebly,,weebly.png
wercker,N/A,wercker.png
whalar,N/A,whalar.png
whatwg,N/A,whatwg.png
wicket,N/A,wicket.png
wifi,N/A,wifi.png
wire,N/A,wire.png
wiredtree,N/A,wiredtree.png
wix,WIX、Wix,wix.png
woocommerce,N/A,woocommerce.png
woopra,N/A,woopra.png
wordpress,WordPress（ワードプレス）は、オープンソースのブログソフトウェアである。PHP: Hypertext Preprocessor|PHPで開発されており、データベース管理システムとしてMySQLを利用している（後述のプラグインよりSQLiteでの使用も可能）。単なるブログではなくコンテンツマネージメントシステム|CMSとしてもしばしば利用されている。b2/cafelogというソフトウェアのフォーク（後継）として開発、2003年5月27日に初版がリリースされた。GNU General Public License (GPL) の下で配布されている。,wordpress.png
workboard,N/A,workboard.png
wpengine,N/A,wpengine.png
wufoo,N/A,wufoo.png
x ray goggles,N/A,x-ray-goggles.png
xamarin,"Xamarin（ザマリン）とは、2011年5月、Mono (ソフトウェア)|Mono、MonoTouch、Mono for Androidの開発者により設立された企業である<ref name=""miguel"">",xamarin.png
xampp,N/A,xampp.png
xero,N/A,xero.png
xplenty,N/A,xplenty.png
xtend,N/A,xtend.png
xwiki,N/A,xwiki.png
yahoo,"{{lang|en|Yahoo! Inc.}}（ヤフー）は、アメリカ合衆国のインターネット関連サービスの提供を行っていた企業の草分けの1つであり、検索エンジンをはじめとしたポータルサイトの運営企業であった<ref name=""asahi2017614"">{{Cite news ",yahoo.png
yammer,Yammer（ヤマー、またはヤンマー）は2008年9月にリリースされた、エンタープライズ向けのソーシャル・ネットワーク・サービス。Yammerは不特定多数にメッセージが公開されるTwitterと違い、組織内や組織のメンバーや指名されたグループの間でプライベートなコミュニケーションを取るために利用され、エンタープライズ向けのソーシャル・ソフトウェアの例として挙げられる。Yammerは元々エンタープライズ向けのミニブログサービスとしてリリースされ、その後完全なエンタープライズ向けのソーシャル・ネットワーキング・サービスとして発達を遂げた。2012年6月25日、マイクロソフトが12億アメリカ合衆国ドル|USドル（約950億円）で買収すると発表<ref name=yomiuri20120626>{{Cite news,yammer.png
yandex ru,N/A,yandex-ru.png
yarn,N/A,yarn.png
ycombinator,N/A,ycombinator.png
yeoman,N/A,yeoman.png
yii,"Yii は、オープンソース で作成されたオブジェクト指向のソフトウェアコンポーネント|コンポーネントベースなModel View Controller|MVCのPHP: Hypertext Preprocessor|PHPで書かれたWebアプリケーションフレームワークである。Yiiの発音は[ji:]""イー""で、名称は「簡単：Easy)」 ・「効率的：(Efficient)」 ・「高拡張性：Extensible)」を表しているとしている。また、Yiiの綴り字|スペルは「Yes It Is!（はい、それです！）」の頭文字より名付けられた。",yii.png
youtrack,N/A,youtrack.png
youtube,YouTube（ユーチューブ）は、アメリカ合衆国カリフォルニア州サンブルーノの動画共有サービス。Youは「あなた」、Tubeは「ブラウン管」（すなわち「テレビ受像機|テレビ」）という意味である。,youtube.png
zapier,N/A,zapier.png
zend framework,N/A,zend-framework.png
zendesk,Zendeskは米国カリフォルニア州サンフランシスコ市をに本社拠点をおく、ソフトウェア開発会社である。Zendeskと呼ばれるクラウド型カスタマーサービスプラットフォームを製品として提供し、チケット（問合せ案件）管理、セルフサービス、アフターサポート機能などのソリューションをもつことを特徴とする。 2007年に設立され、現時点で社員が約500人、Zendeskは140カ国にある4万社以上の顧客に活用されている。,zendesk.png
zenhub,N/A,zenhub.png
zest,N/A,zest.png
zigbee,N/A,zigbee.png
zoho,Zoho（ぞーほー）は、World Wide Web|ウェブベースのオンラインアプリケーションサービスである。この項では開発・サポートを行っているZOHO Corp.やZOHO JAPAN Corp.についても記載する。,zoho.png
zube,N/A,zube.png
zulip,N/A,zulip.png
zwave,N/A,zwave.png
